25.0,0.16302833333333333,0.43553437500000003,4.327902083333333e-05,0.023492708333333334,0.05394685416666666,0.043312500000000004
26.0,0.13425499999999999,0.49558854166666666,2.59091875e-05,0.022265625,0.05490397916666666,0.1472875
27.0,0.15211833333333333,0.4259093749999999,4.66906875e-05,0.024898541666666666,0.041325979166666665,0.1282375
28.0,0.12428833333333333,0.317321875,4.6968812499999994e-05,0.021975625,0.046626979166666666,0.02700416666666667
29.0,0.15351499999999998,0.492671875,4.873027083333333e-05,0.022554791666666667,0.04308135416666667,0.11322916666666667
30.0,0.12967833333333334,0.3583302083333333,6.524347916666666e-05,0.028997291666666668,0.05106514583333333,0.03669583333333334
31.0,0.108595,0.418253125,8.802747916666666e-05,0.028011875,0.0338536875,0.1499875
32.0,0.12374833333333334,0.3828302083333333,7.326089583333334e-05,0.024413541666666667,0.037671854166666664,0.13822916666666668
33.0,0.1787683333333333,0.3958822916666666,5.5064104166666666e-05,0.029391041666666666,0.04488064583333333,0.15619583333333334
34.0,0.172315,0.4934739583333333,6.60259375e-05,0.029409374999999998,0.05404502083333333,0.18372916666666667
35.0,0.132255,0.34428645833333327,7.790372916666667e-05,0.023676458333333334,0.05111035416666666,0.06690416666666667
36.0,0.13530166666666665,0.435359375,4.913077083333333e-05,0.02650770833333333,0.0559605625,0.14952916666666669
37.0,0.14993166666666666,0.4401572916666666,6.414952083333333e-05,0.020371458333333335,0.030913854166666664,0.1814875
38.0,0.16410166666666665,0.4098093749999999,3.0518645833333334e-05,0.024496875,0.04718497916666667,0.011562500000000002
39.0,0.17899166666666666,0.322746875,9.078647916666667e-05,0.028947708333333332,0.0418904375,0.05504583333333333
40.0,0.15574833333333332,0.3697052083333333,8.533893750000001e-05,0.024359791666666665,0.0600254375,0.0720375
41.0,0.16827166666666665,0.4672385416666667,3.57103125e-05,0.026559375,0.0584483125,0.09205416666666666
42.0,0.16935166666666668,0.4901781249999999,5.302822916666666e-05,0.025946458333333332,0.048458562499999996,0.0354625
43.0,0.146835,0.34906979166666663,7.905702083333332e-05,0.02125479166666667,0.050894645833333335,0.0518125
44.0,0.14822833333333332,0.4996572916666666,8.299897916666666e-05,0.027207708333333334,0.05103414583333333,0.03457916666666667
45.0,0.13525166666666666,0.4880781249999999,5.356222916666667e-05,0.02521395833333333,0.05711272916666667,0.17327916666666665
46.0,0.15157833333333331,0.4943781249999999,9.64861875e-05,0.029231874999999997,0.030743354166666667,0.1572875
47.0,0.15671833333333335,0.21601145833333332,0.00010515256249999999,0.025056041666666667,0.04140735416666667,0.0197875
48.0,0.11813166666666666,0.438071875,4.8622729166666665e-05,0.025590208333333333,0.040893270833333335,0.019329166666666668
49.0,0.17388166666666666,0.417596875,0.00011109702083333333,0.027859375,0.04626660416666667,0.1938875
50.0,0.17516166666666666,0.3895677083333333,8.852810416666667e-05,0.020644791666666665,0.03682452083333333,0.19747083333333335
51.0,0.174925,0.4018614583333333,5.8564770833333324e-05,0.025311041666666666,0.0344543125,0.08629583333333334
52.0,0.134705,0.46952812499999996,9.566293749999999e-05,0.022926875,0.038532104166666664,0.15927916666666667
53.0,0.163235,0.356828125,0.00010718843749999999,0.029108541666666665,0.049429895833333334,0.0376875
54.0,0.14242166666666667,0.4333906249999999,2.7781895833333333e-05,0.025757291666666668,0.04531722916666667,0.1758375
55.0,0.12467500000000001,0.3661177083333333,6.93634375e-05,0.020524375,0.03535589583333333,0.12663750000000001
56.0,0.114405,0.3358427083333333,0.00010111418749999999,0.026379791666666666,0.0411735625,0.05536250000000001
57.0,0.16735833333333333,0.4438760416666666,6.10530625e-05,0.021696875,0.0360779375,0.13882916666666664
58.0,0.103705,0.46462812499999995,6.57478125e-05,0.028990208333333333,0.04459260416666666,0.11508750000000001
59.0,0.122445,0.425690625,8.247239583333333e-05,0.028987291666666665,0.0331445625,0.16228750000000003
60.0,0.10835833333333333,0.4602093749999999,0.00010172235416666667,0.020664375,0.0455716875,0.0055125
61.0,0.139235,0.47810312499999996,5.101831249999999e-05,0.026578958333333333,0.03797539583333333,0.1306041666666667
62.0,0.179315,0.4149572916666666,6.581827083333333e-05,0.028661458333333334,0.03624972916666667,0.1923041666666667
63.0,0.1792083333333333,0.4551635416666666,5.034339583333333e-05,0.02139354166666667,0.04207127083333333,0.11139583333333332
64.0,0.10656166666666667,0.487859375,0.00010593502083333333,0.027804375,0.04399585416666667,0.17434583333333334
65.0,0.17956833333333333,0.288971875,0.00010409939583333334,0.021728541666666667,0.032382479166666665,0.06865416666666667
66.0,0.116475,0.46976145833333327,5.733360416666666e-05,0.026506041666666667,0.04609739583333333,0.17130416666666667
67.0,0.14884166666666665,0.31338437499999994,5.84943125e-05,0.029779791666666666,0.04129239583333333,0.008154166666666667
68.0,0.173365,0.46996562499999994,3.9199854166666666e-05,0.022708541666666665,0.04276360416666666,0.0058291666666666665
69.0,0.12908166666666665,0.48097604166666663,3.606260416666667e-05,0.02532770833333333,0.043811145833333336,0.1879625
70.0,0.14962833333333334,0.43770729166666666,6.503210416666666e-05,0.02987270833333333,0.05240977083333333,0.14644583333333336
71.0,0.17029499999999997,0.350659375,9.673835416666666e-05,0.028026041666666664,0.0502139375,0.08502916666666667
72.0,0.162725,0.43885937499999994,5.3120937499999994e-05,0.025386041666666664,0.05455135416666666,0.08132916666666667
73.0,0.16257166666666667,0.44766770833333336,6.019643749999999e-05,0.020965625,0.054335645833333335,0.16877083333333331
74.0,0.15143166666666666,0.2831239583333333,5.220127083333333e-05,0.028809374999999998,0.030163395833333332,0.05320416666666668
75.0,0.166145,0.40565312499999995,6.099002083333333e-05,0.020271041666666666,0.04751952083333333,0.05397083333333333
76.0,0.10166833333333333,0.325196875,8.657381249999999e-05,0.02026979166666667,0.0318038125,0.07644583333333332
77.0,0.15393166666666666,0.447215625,2.5846145833333334e-05,0.02086979166666667,0.0441728125,0.0466125
78.0,0.17293166666666665,0.4661885416666667,6.430897916666666e-05,0.026296874999999997,0.05438989583333333,0.16887083333333333
79.0,0.14604166666666665,0.2905760416666667,3.841739583333333e-05,0.020926041666666666,0.0302731875,0.1005125
80.0,0.14704166666666668,0.226496875,4.4851354166666665e-05,0.023019374999999998,0.03380072916666667,0.054537499999999996
81.0,0.15717499999999998,0.30966562499999994,0.0001046185625,0.026509374999999998,0.053167979166666664,0.06392916666666666
82.0,0.11275833333333334,0.38131354166666664,6.321872916666667e-05,0.02023854166666667,0.030506979166666667,0.0034541666666666666
83.0,0.15712833333333331,0.3145364583333333,4.534085416666667e-05,0.022206875,0.05664256249999999,0.0697875
84.0,0.12144166666666667,0.261409375,6.047085416666666e-05,0.023064375,0.0378759375,0.0248375
85.0,0.15924833333333333,0.2900510416666666,9.986447916666665e-05,0.025793958333333332,0.04382664583333333,0.021395833333333336
86.0,0.15736166666666668,0.48835520833333335,2.4655770833333334e-05,0.025838958333333332,0.04951772916666666,0.10497916666666668
87.0,0.14657166666666666,0.3552385416666667,9.297810416666666e-05,0.02688895833333333,0.044363979166666664,0.10527916666666669
88.0,0.17727166666666666,0.36015312499999996,2.83566875e-05,0.022454791666666668,0.046182645833333334,0.0907625
89.0,0.10924500000000001,0.452553125,6.82843125e-05,0.025814375,0.04390414583333333,0.10822083333333335
90.0,0.12143166666666667,0.46244062499999994,4.5344562499999993e-05,0.021143541666666668,0.0337258125,0.09017083333333334
91.0,0.11764166666666667,0.451065625,0.00010192260416666666,0.026190208333333333,0.045845520833333334,0.09208749999999999
92.0,0.153285,0.265084375,6.484297916666667e-05,0.027671875,0.05663997916666666,0.0014875
93.0,0.11140833333333333,0.306209375,4.8726562499999996e-05,0.029868541666666665,0.039699770833333335,0.05928750000000001
94.0,0.161685,0.3830635416666667,9.138352083333333e-05,0.024893541666666665,0.03902035416666667,0.1145625
95.0,0.13458166666666666,0.389421875,2.5449354166666666e-05,0.022798125,0.0409836875,0.1331875
96.0,0.108155,0.410203125,7.657985416666666e-05,0.021958541666666668,0.0393329375,0.03182083333333333
97.0,0.16717833333333332,0.26016979166666665,8.772710416666666e-05,0.029581041666666665,0.057292270833333325,0.009195833333333334
98.0,0.166615,0.44410937500000003,7.209647916666667e-05,0.028459791666666664,0.05030822916666666,0.14987916666666665
99.0,0.12057833333333333,0.45420104166666664,7.70508125e-05,0.022907708333333332,0.0535541875,0.11432916666666666
100.0,0.12531166666666665,0.26235729166666666,8.42709375e-05,0.021314375,0.05406697916666667,0.04084583333333333
101.0,0.138285,0.3914927083333333,9.427602083333333e-05,0.020127708333333334,0.05719539583333333,0.09957916666666666
102.0,0.17723499999999998,0.37483854166666664,0.0001030276875,0.029091875,0.03850497916666667,0.09177916666666666
103.0,0.164735,0.376603125,8.909918749999999e-05,0.024117708333333335,0.0330438125,0.044929166666666666
104.0,0.11906166666666668,0.3048239583333333,5.025068749999999e-05,0.02689645833333333,0.05182335416666666,0.05164583333333333
105.0,0.15361833333333333,0.4083947916666666,3.195377083333333e-05,0.026408124999999998,0.0526706875,0.0096375
106.0,0.16112833333333332,0.28383854166666667,8.041427083333332e-05,0.02967145833333333,0.030146604166666667,0.06705416666666666
107.0,0.16562166666666667,0.30865937499999996,7.811139583333334e-05,0.026468541666666665,0.04639447916666667,0.0160875
108.0,0.17692166666666664,0.2827739583333333,0.0001003020625,0.020299375,0.050521354166666664,0.06402083333333333
109.0,0.129225,0.38606770833333326,5.9744020833333325e-05,0.029956875,0.0308621875,0.09796250000000001
110.0,0.15237166666666668,0.4058572916666666,7.143639583333333e-05,0.024291874999999997,0.05759322916666666,0.13134583333333333
111.0,0.14116833333333334,0.33601770833333333,6.65043125e-05,0.020748958333333335,0.05551364583333333,0.0334625
112.0,0.12256166666666667,0.26638229166666666,9.188785416666667e-05,0.024714791666666666,0.030323562499999998,0.017445833333333334
113.0,0.15903833333333334,0.41269687499999996,3.9774645833333335e-05,0.023554375,0.03389889583333333,0.020545833333333333
114.0,0.10984166666666667,0.33467604166666665,4.687610416666667e-05,0.020966458333333333,0.04802972916666667,0.13594583333333335
115.0,0.16135166666666667,0.49879687500000003,5.3992395833333336e-05,0.028792291666666664,0.05727160416666667,0.028554166666666665
116.0,0.14008166666666666,0.41122395833333336,0.00010745172916666666,0.024813125,0.05143972916666666,0.12937916666666668
117.0,0.103105,0.35863645833333335,4.471414583333333e-05,0.028212291666666667,0.039757895833333334,0.04076250000000001
118.0,0.16536499999999998,0.3468822916666666,4.5730229166666666e-05,0.028742708333333332,0.052693937499999996,0.027604166666666666
119.0,0.178305,0.45201354166666663,6.49690625e-05,0.024164375000000002,0.0574253125,0.1352708333333333
120.0,0.11631166666666667,0.345540625,9.773960416666667e-05,0.02795145833333333,0.0404489375,0.09317083333333334
121.0,0.13661166666666666,0.379053125,4.815547916666667e-05,0.023731875,0.0580840625,0.0654625
122.0,0.158965,0.45905729166666664,3.074485416666667e-05,0.025313125,0.035247395833333334,0.19745416666666668
123.0,0.13426166666666667,0.46758854166666663,9.702760416666666e-05,0.026429374999999998,0.05809181249999999,0.17567916666666666
124.0,0.15824833333333332,0.226365625,7.498527083333333e-05,0.025317291666666665,0.050954062499999994,0.00042083333333333333
125.0,0.11840500000000001,0.4271052083333333,0.0001063985625,0.028588125,0.045384395833333334,0.03190416666666667
126.0,0.11282500000000001,0.3192760416666667,7.347597916666665e-05,0.025023541666666666,0.0383990625,0.1168375
127.0,0.115305,0.4142427083333333,6.831397916666666e-05,0.028613541666666666,0.04613872916666667,0.02555416666666667
128.0,0.10966833333333334,0.3704489583333333,6.617797916666665e-05,0.025421041666666665,0.030107854166666666,0.1226625
129.0,0.11986166666666667,0.4297885416666666,8.893231249999999e-05,0.025502708333333332,0.04701964583333333,0.08519583333333335
130.0,0.11947833333333334,0.30566979166666663,8.58395625e-05,0.029828124999999997,0.04878535416666666,0.006829166666666667
131.0,0.15403833333333333,0.4073885416666666,2.32280625e-05,0.020501041666666667,0.0604594375,0.16172916666666667
132.0,0.14355166666666666,0.4373572916666666,5.901718749999999e-05,0.026298541666666665,0.03262789583333333,0.18589583333333334
133.0,0.15462166666666666,0.3734677083333333,4.778464583333333e-05,0.026683125,0.03365735416666667,0.008670833333333334
134.0,0.139785,0.44508645833333327,6.015564583333333e-05,0.029438958333333334,0.039388479166666664,0.014087500000000001
135.0,0.12586833333333333,0.39608645833333334,2.54196875e-05,0.026535625,0.05775727083333333,0.10930416666666667
136.0,0.16188833333333333,0.4147822916666666,4.46770625e-05,0.024943541666666666,0.051668354166666666,0.08202916666666667
137.0,0.167655,0.42433437499999993,6.350797916666667e-05,0.021446875,0.042894062499999996,0.0156875
138.0,0.156045,0.37221354166666665,5.135577083333333e-05,0.022464791666666668,0.03302314583333333,0.17238750000000003
139.0,0.1577383333333333,0.3555302083333333,5.371056249999999e-05,0.020549375,0.051413895833333334,0.0643125
140.0,0.134085,0.3931989583333333,8.717827083333334e-05,0.024433125,0.0384455625,0.026129166666666665
141.0,0.12648833333333334,0.40575520833333334,7.438452083333333e-05,0.020561875,0.04138539583333333,0.1437875
142.0,0.11854166666666667,0.49434895833333337,7.223368749999999e-05,0.028328958333333334,0.048787937499999996,0.09152083333333334
143.0,0.135155,0.48310520833333326,7.821152083333333e-05,0.025353541666666667,0.041593354166666666,0.1887875
144.0,0.10048833333333333,0.4415427083333333,2.8097104166666665e-05,0.025251875,0.031039145833333334,0.07963750000000001
145.0,0.17014833333333335,0.442840625,7.714722916666665e-05,0.022121041666666667,0.0351130625,0.13767083333333333
146.0,0.17839166666666667,0.4465885416666666,4.3553437499999995e-05,0.026817708333333332,0.034091354166666664,0.19674583333333334
147.0,0.15999166666666667,0.34116562500000003,0.0001108485625,0.029241875,0.034995520833333335,0.08177083333333333
148.0,0.15044166666666667,0.4265510416666667,4.043102083333333e-05,0.029514791666666665,0.04512089583333333,0.04382916666666667
149.0,0.17791166666666666,0.37734687499999997,8.41596875e-05,0.02668520833333333,0.05153789583333333,0.0011625000000000001
150.0,0.170285,0.30689479166666667,9.426489583333334e-05,0.025291458333333332,0.059406729166666665,0.07054583333333334
151.0,0.10243166666666667,0.46809895833333326,4.175489583333333e-05,0.021593125,0.040281020833333334,0.16566250000000002
152.0,0.15953166666666665,0.356565625,0.0001067768125,0.024028125,0.05609231249999999,0.014695833333333333
153.0,0.12379166666666666,0.2688760416666667,6.69826875e-05,0.023625625,0.047026104166666666,0.032454166666666666
154.0,0.13949833333333334,0.4550177083333333,3.9904437499999996e-05,0.026578124999999998,0.05619435416666667,0.1614625
155.0,0.14683833333333335,0.405434375,9.42500625e-05,0.023991458333333333,0.039074604166666665,0.005670833333333333
156.0,0.14961166666666667,0.45157604166666665,6.135714583333333e-05,0.022680625,0.03912110416666666,0.04907916666666667
157.0,0.11936833333333333,0.43757604166666664,2.9432104166666665e-05,0.029361041666666664,0.04837589583333333,0.0677875
158.0,0.13985166666666665,0.473990625,5.45894375e-05,0.026916041666666665,0.032657604166666666,0.16527083333333334
159.0,0.12676166666666666,0.4476385416666666,5.693681249999999e-05,0.023778958333333333,0.03584027083333333,0.16369583333333335
160.0,0.11660833333333334,0.20260937499999998,3.039627083333333e-05,0.022245625,0.047511770833333335,0.0030875
161.0,0.120725,0.39327187499999994,7.392839583333332e-05,0.029839791666666664,0.05484714583333333,0.13107916666666666
162.0,0.16273500000000002,0.4023427083333333,3.8428520833333336e-05,0.027174375,0.032118979166666665,0.09675416666666667
163.0,0.176085,0.2986260416666666,5.0191354166666664e-05,0.022089791666666667,0.05475285416666666,0.0682625
164.0,0.13325166666666666,0.4335510416666667,5.9198895833333334e-05,0.027247708333333332,0.038210479166666665,0.16300416666666667
165.0,0.15955166666666667,0.3982447916666666,0.0001032946875,0.024979374999999998,0.0586730625,0.0008041666666666666
166.0,0.16885166666666668,0.44670520833333327,3.421585416666667e-05,0.027276875,0.055522687499999994,0.021245833333333335
167.0,0.168675,0.376340625,3.15940625e-05,0.021815208333333332,0.03154547916666667,0.010404166666666667
168.0,0.16994166666666666,0.40897812499999997,0.00010384352083333332,0.023604375,0.052343895833333334,0.03352083333333333
169.0,0.131465,0.483178125,8.06664375e-05,0.026641041666666667,0.030926770833333332,0.002220833333333333
170.0,0.15758166666666665,0.323534375,5.577239583333332e-05,0.027348541666666663,0.0495358125,0.03587083333333333
171.0,0.176095,0.3039635416666666,0.00010062097916666666,0.021618541666666668,0.04442727083333333,0.050395833333333334
172.0,0.151865,0.26502604166666666,0.00010795235416666666,0.023941041666666666,0.03387952083333333,0.09016249999999999
173.0,0.147195,0.46220729166666663,7.298647916666665e-05,0.024807708333333334,0.060912812499999996,0.1837375
174.0,0.11564833333333334,0.29557812499999997,8.400022916666666e-05,0.024318541666666665,0.0460289375,0.03410416666666667
175.0,0.10712833333333334,0.4468364583333333,3.167935416666666e-05,0.022503541666666668,0.0482686875,0.043470833333333334
176.0,0.15029499999999998,0.4300218749999999,2.40290625e-05,0.029406041666666667,0.0489351875,0.024229166666666666
177.0,0.13896166666666668,0.4928614583333333,6.688627083333334e-05,0.02246229166666667,0.04786697916666667,0.03274583333333333
178.0,0.135265,0.360765625,8.504227083333333e-05,0.020744375,0.04519322916666667,0.09290416666666666
179.0,0.14365833333333333,0.49449479166666666,5.193797916666667e-05,0.021990208333333334,0.0442425625,0.0352125
180.0,0.10456166666666666,0.2829052083333333,2.6795479166666665e-05,0.020004375,0.0462149375,0.0358625
181.0,0.12745166666666669,0.24889687499999996,6.351910416666667e-05,0.023113958333333334,0.032670520833333334,0.03642916666666667
182.0,0.14267166666666667,0.2636114583333333,9.763577083333333e-05,0.023914375,0.0347333125,0.0093875
183.0,0.15940166666666666,0.4219135416666666,0.00010591277083333332,0.020810208333333333,0.04212164583333333,0.0347375
184.0,0.11110500000000001,0.44119270833333335,8.208672916666666e-05,0.025748958333333336,0.03783072916666666,0.040612499999999996
185.0,0.16923166666666667,0.39430729166666667,9.29706875e-05,0.027171041666666666,0.0468116875,0.060787499999999994
186.0,0.16564166666666666,0.3734385416666666,6.455372916666667e-05,0.028300208333333333,0.0309629375,0.022770833333333334
187.0,0.11900833333333334,0.4212572916666666,0.00011107847916666667,0.02866520833333333,0.054051479166666666,0.008420833333333334
188.0,0.16982833333333333,0.286521875,8.565414583333333e-05,0.024470625,0.0472030625,0.018479166666666668
189.0,0.15706166666666665,0.34596354166666665,9.48953125e-05,0.029216041666666664,0.05941318749999999,0.06995416666666668
190.0,0.15834166666666666,0.250165625,3.8491562499999997e-05,0.026502708333333333,0.04533272916666666,0.019554166666666668
191.0,0.13225166666666666,0.48635729166666664,7.030906249999999e-05,0.023055625,0.03340547916666667,0.11189583333333333
192.0,0.12917833333333334,0.4810927083333333,0.00010958402083333332,0.023718125,0.04643322916666666,0.12937083333333332
193.0,0.15149833333333335,0.290721875,5.7207520833333326e-05,0.025224791666666666,0.03264339583333333,0.10290416666666667
194.0,0.16667833333333332,0.200115625,5.651777083333332e-05,0.029498541666666666,0.0324121875,0.0021625
195.0,0.10406833333333333,0.46685937499999997,8.67406875e-05,0.024466041666666667,0.030165979166666666,0.1436125
196.0,0.159825,0.29737187499999995,4.2600395833333334e-05,0.028361041666666666,0.055690604166666664,0.0030708333333333334
197.0,0.10766500000000001,0.4410322916666666,6.270697916666667e-05,0.021178125,0.043960979166666664,0.14720416666666666
198.0,0.115425,0.18748645833333333,9.781377083333333e-05,0.022690208333333333,0.03406810416666667,0.0141875
199.0,0.11457833333333334,0.304109375,6.18874375e-05,0.027391041666666664,0.0375543125,0.027079166666666668
200.0,0.12429833333333333,0.4160510416666666,8.163802083333333e-05,0.026141458333333333,0.05650564583333333,0.1335625
201.0,0.14800833333333333,0.43114479166666664,8.668135416666668e-05,0.029408125,0.055304395833333325,0.1079375
202.0,0.12271499999999999,0.438640625,5.2546145833333326e-05,0.02863770833333333,0.044251604166666667,0.12339583333333333
203.0,0.108535,0.47873020833333324,4.616039583333333e-05,0.025511041666666668,0.03265889583333333,0.011137500000000002
204.0,0.103345,0.48587604166666665,6.157964583333333e-05,0.02897020833333333,0.033234979166666664,0.03934583333333333
205.0,0.153855,0.21570520833333334,0.00010807102083333334,0.022236458333333334,0.043816312499999996,0.024254166666666667
206.0,0.147705,0.43900520833333334,6.85958125e-05,0.021956875,0.05279856249999999,0.033412500000000005
207.0,0.14789166666666667,0.30661770833333335,3.9655979166666665e-05,0.028526875,0.05059627083333333,0.020395833333333335
208.0,0.178645,0.2978677083333333,5.678847916666667e-05,0.024112708333333333,0.0444285625,0.0690875
209.0,0.16145166666666666,0.4084822916666666,3.2257854166666664e-05,0.024281041666666666,0.036610104166666664,0.10542916666666667
210.0,0.16202833333333333,0.38908645833333333,3.6348145833333336e-05,0.020794791666666666,0.0549181875,0.020712500000000002
211.0,0.135215,0.472984375,0.00010611302083333333,0.02773895833333333,0.05293677083333333,0.04954583333333334
212.0,0.13948833333333333,0.24264062499999997,3.941122916666666e-05,0.026951875,0.03905135416666666,0.0298125
213.0,0.12995166666666666,0.46225104166666664,7.450689583333333e-05,0.021165625,0.03771835416666666,0.06028750000000001
214.0,0.11750166666666667,0.29528645833333333,5.4496729166666664e-05,0.024780625,0.04562077083333333,0.04442083333333333
215.0,0.11441833333333334,0.3713677083333333,8.948114583333333e-05,0.02969645833333333,0.041211020833333334,0.1294625
216.0,0.17354166666666665,0.3265239583333333,2.4611270833333332e-05,0.029045208333333333,0.045992770833333335,0.014037500000000001
217.0,0.14143166666666668,0.3208802083333333,3.939639583333333e-05,0.025108541666666664,0.039503437499999995,0.06732916666666666
218.0,0.11404166666666667,0.37375937499999995,5.04954375e-05,0.028905624999999997,0.0482028125,0.06527916666666667
219.0,0.160835,0.3950947916666666,7.916456249999999e-05,0.021598541666666665,0.04829064583333333,0.05059583333333333
220.0,0.11080833333333334,0.4601802083333333,4.268197916666666e-05,0.024914375,0.0406116875,0.07484583333333332
221.0,0.15553166666666665,0.2894677083333333,4.8507770833333336e-05,0.022786041666666666,0.04477602083333333,0.0711375
222.0,0.10924166666666667,0.4827114583333333,5.095897916666666e-05,0.020027708333333335,0.04778560416666666,0.14887083333333334
223.0,0.13485166666666665,0.481559375,5.3031937499999995e-05,0.024025625,0.031142479166666664,0.03890416666666667
224.0,0.177285,0.410684375,9.504364583333334e-05,0.023040208333333333,0.040461854166666665,0.011045833333333333
225.0,0.17138166666666665,0.38176562499999994,8.854664583333332e-05,0.023043958333333333,0.032967604166666664,0.1467125
226.0,0.17335499999999998,0.39244062499999993,8.809052083333334e-05,0.028188124999999998,0.04987422916666666,0.15562083333333332
227.0,0.16297499999999998,0.3021260416666666,7.11211875e-05,0.029299791666666665,0.044068187499999995,0.06629583333333333
228.0,0.176475,0.2944114583333333,5.9391729166666663e-05,0.023786458333333333,0.0609554375,0.02184583333333333
229.0,0.16081833333333334,0.4414989583333333,3.0488979166666666e-05,0.02509895833333333,0.05053039583333333,0.1155125
230.0,0.10922833333333334,0.31462395833333334,9.187672916666666e-05,0.020666875,0.036431854166666666,0.04007083333333333
231.0,0.10006833333333334,0.42351770833333324,5.039531249999999e-05,0.022071458333333335,0.04058714583333333,0.1820875
232.0,0.157515,0.396203125,5.399610416666667e-05,0.026699791666666667,0.0409720625,0.11662916666666666
233.0,0.14044833333333334,0.4909072916666667,3.9878479166666665e-05,0.029627291666666666,0.039524104166666664,0.019545833333333335
234.0,0.14565166666666668,0.299821875,3.684877083333333e-05,0.027740208333333332,0.036325937499999995,0.009404166666666667
235.0,0.17718499999999998,0.23558229166666667,6.436460416666667e-05,0.027654791666666664,0.04138927083333333,0.013770833333333333
236.0,0.15389166666666665,0.4377802083333333,5.524952083333333e-05,0.021873958333333332,0.0364460625,0.0773875
237.0,0.15225833333333333,0.4485427083333333,9.144285416666666e-05,0.026858124999999997,0.041004354166666666,0.0740625
238.0,0.14795833333333333,0.4157739583333333,6.824722916666667e-05,0.023771875,0.03519702083333333,0.1522541666666667
239.0,0.106685,0.3714552083333333,0.00010838993749999999,0.022343125,0.04136860416666666,0.1313291666666667
240.0,0.16389166666666666,0.45033645833333336,6.348202083333334e-05,0.020293541666666668,0.04818602083333333,0.14432083333333331
241.0,0.137505,0.47111770833333333,6.570331249999999e-05,0.023137291666666667,0.035795062499999995,0.17367083333333333
242.0,0.14323833333333333,0.3588989583333333,9.352322916666666e-05,0.02504395833333333,0.0496520625,0.1481375
243.0,0.15870499999999998,0.3718927083333333,2.5634770833333333e-05,0.02756270833333333,0.04821702083333333,0.14417083333333333
244.0,0.143665,0.2937697916666666,3.2209645833333335e-05,0.020920625,0.054003687499999994,0.06877916666666666
245.0,0.151415,0.3739052083333333,6.246222916666667e-05,0.029148958333333332,0.04275972916666666,0.13797916666666668
246.0,0.133935,0.39913437499999993,0.00011123422916666665,0.021329375,0.05535477083333333,0.12892916666666668
247.0,0.14383166666666666,0.49025104166666666,3.2643520833333336e-05,0.023508124999999998,0.0478889375,0.07097916666666666
248.0,0.122545,0.3973114583333333,0.00010101777083333333,0.024179375,0.0335708125,0.0220625
249.0,0.161805,0.470315625,7.286410416666667e-05,0.026059791666666665,0.04424514583333333,0.1167125
250.0,0.13907833333333333,0.44895104166666666,5.516422916666667e-05,0.020791458333333332,0.0465365625,0.1594875
