63.0,0.16028685714285715,0.337705,0.0002150363285714286,0.029151285714285713,0.03787975714285714,0.08043714285714286
64.0,0.1703142857142857,0.35473499999999997,0.0004925367571428572,0.025084714285714287,0.05390764285714285,0.02670571428571429
65.0,0.12378171428571429,0.33935499999999996,0.0005800398714285714,0.021846714285714285,0.04747647142857143,0.053785714285714284
66.0,0.12764914285714285,0.357925,0.0004488127571428572,0.02749585714285714,0.03702947142857143,0.04666571428571428
67.0,0.14089485714285716,0.46852499999999997,3.4757499999999994e-05,0.026970714285714285,0.030764814285714284,0.16281428571428572
68.0,0.16466171428571427,0.435535,0.00015931578571428572,0.026739285714285715,0.04585827142857143,0.09055714285714285
69.0,0.17856571428571427,0.4811749999999999,0.00012681672857142856,0.021738428571428572,0.05346301428571429,0.044854285714285715
70.0,0.14697942857142857,0.399605,0.0005722871285714287,0.024631571428571426,0.048020299999999995,0.14704857142857142
71.0,0.12849714285714287,0.40659499999999993,0.0005066827571428571,0.024445285714285715,0.04859158571428571,0.07308857142857143
72.0,0.17467542857142856,0.46599499999999994,0.0006046024714285714,0.023018999999999998,0.040249042857142855,0.054968571428571436
73.0,0.11998285714285714,0.47365499999999994,0.0005427826142857143,0.023392142857142858,0.043458871428571424,0.10475142857142856
74.0,0.10679885714285714,0.299585,0.0003952600428571429,0.021923571428571428,0.03137772857142857,0.06755142857142858
75.0,0.14384342857142857,0.39914499999999997,0.0006260235571428572,0.027725857142857142,0.03127055714285714,0.12335142857142856
76.0,0.11915314285714286,0.4613149999999999,0.00033641635714285714,0.029790999999999998,0.04578387142857143,0.09453428571428571
77.0,0.13567657142857142,0.301095,0.0002305050714285714,0.027570142857142856,0.04723201428571429,0.04846
78.0,0.11800114285714286,0.31211500000000003,0.00012137878571428572,0.02273014285714286,0.035367871428571424,0.10472285714285715
79.0,0.15997142857142857,0.36983499999999997,0.0004955313,0.029355285714285716,0.03958652857142857,0.14715714285714285
80.0,0.1182937142857143,0.485865,0.00010181321428571428,0.026585571428571427,0.03573278571428571,0.0221
81.0,0.1526662857142857,0.46111499999999994,0.00025824592857142856,0.027216428571428572,0.05661172857142857,0.11331142857142858
82.0,0.1741245714285714,0.38814499999999996,0.00032353798571428574,0.023737285714285714,0.05031695714285714,0.02327142857142857
83.0,0.12371771428571429,0.459805,8.84571857142857e-05,0.024355,0.0425891,0.19928857142857145
84.0,0.1384057142857143,0.31414499999999995,0.0003783950714285715,0.02069414285714286,0.04189912857142857,0.04969428571428572
85.0,0.16296571428571427,0.374135,0.0005587473857142858,0.023880714285714286,0.0571715,0.03246
86.0,0.16295657142857142,0.49768499999999993,0.0006002484428571428,0.02253185714285714,0.049526014285714286,0.13387142857142856
87.0,0.1646662857142857,0.430315,0.0005699355857142858,0.02641385714285714,0.05946018571428571,0.1719342857142857
88.0,0.1593062857142857,0.249035,0.00035010307142857144,0.027953285714285715,0.03159295714285714,0.04661428571428572
89.0,0.16430742857142855,0.345665,0.00036961352857142857,0.020313571428571427,0.03493475714285714,0.15755714285714287
90.0,0.12526285714285715,0.35271499999999995,0.00041782015714285717,0.02144642857142857,0.05106892857142857,0.06928285714285713
91.0,0.16701371428571427,0.47460499999999994,0.00010758184285714286,0.024971285714285713,0.0464145,0.10063714285714287
92.0,0.15013828571428572,0.397495,0.0004673862714285715,0.029405,0.044894614285714285,0.08044857142857142
93.0,0.10747542857142857,0.41839499999999996,0.0006298815571428571,0.029702142857142858,0.035547671428571424,0.06508285714285714
94.0,0.17173371428571427,0.4861049999999999,0.00042248650000000003,0.029896142857142857,0.05326372857142857,0.15198
95.0,0.16895885714285713,0.363855,0.0001900511857142857,0.022759,0.035526414285714285,0.15354
96.0,0.1389817142857143,0.370505,0.0005202408714285714,0.026534142857142857,0.03373372857142857,0.16193428571428573
97.0,0.11012685714285715,0.40639499999999995,0.00035899484285714287,0.024533285714285716,0.03765832857142857,0.08488857142857142
98.0,0.15187542857142855,0.292485,0.00048199155714285716,0.020986142857142856,0.04433307142857142,0.04264285714285715
99.0,0.11219314285714287,0.37982499999999997,0.00013245675714285715,0.02316014285714286,0.03228115714285714,0.03560857142857143
100.0,0.14291085714285715,0.299905,0.0004943371571428572,0.02170242857142857,0.0600917,0.06920857142857142
101.0,0.13233942857142858,0.35878499999999997,0.0001669766714285714,0.021388428571428572,0.041877871428571425,0.060254285714285705
102.0,0.14440342857142857,0.4514149999999999,0.0004988749,0.027527285714285712,0.041768042857142855,0.011865714285714285
103.0,0.17755314285714285,0.27651499999999996,0.0005931754428571428,0.021934714285714287,0.03249372857142857,0.06368857142857143
104.0,0.16684,0.481545,0.00015336344285714286,0.027933571428571426,0.0433579,0.06146000000000001
105.0,0.15578857142857142,0.336055,9.273772857142856e-05,0.024181571428571427,0.047738642857142854,0.09639714285714285
106.0,0.16845142857142859,0.4699749999999999,0.00046944387142857144,0.02826642857142857,0.031517671428571425,0.024540000000000003
107.0,0.11697257142857143,0.46596499999999996,0.00037064232857142855,0.021402142857142856,0.03953604285714286,0.08255714285714287
108.0,0.14470285714285713,0.34782499999999994,0.00013438575714285714,0.025770142857142856,0.06027592857142857,0.06700285714285714
109.0,0.14096342857142857,0.285375,0.00019897969999999997,0.02872985714285714,0.046234700000000004,0.03693428571428572
110.0,0.15870742857142855,0.4527349999999999,0.0006376894142857143,0.025524714285714283,0.0495951,0.028065714285714284
111.0,0.16562628571428573,0.21415499999999998,1.7910899999999998e-05,0.023894142857142857,0.031122642857142856,0.006957142857142856
112.0,0.17250628571428572,0.43627499999999997,0.00039408427142857146,0.026107571428571428,0.05263221428571428,0.12931142857142858
113.0,0.17436685714285713,0.317145,0.00022100704285714284,0.023974714285714287,0.0319933,0.10574571428571429
114.0,0.14668914285714285,0.34870499999999993,0.0003628161,0.02440785714285714,0.03353355714285714,0.11208857142857143
115.0,0.13792342857142856,0.4354549999999999,0.00041612998571428575,0.020389,0.05535312857142857,0.18171714285714288
116.0,0.1400377142857143,0.4443849999999999,0.00018068175714285712,0.029624142857142856,0.0459123,0.14580857142857143
117.0,0.10973142857142858,0.4936149999999999,1.2950614285714287e-05,0.026462142857142858,0.0411817,0.06792857142857144
118.0,0.15545485714285714,0.36306499999999997,0.00013071147142857144,0.027542428571428572,0.03056552857142857,0.13716857142857145
119.0,0.16711657142857142,0.388745,0.0005056907,0.025693571428571427,0.05925292857142857,0.0633457142857143
120.0,0.1689382857142857,0.25854499999999997,3.3747071428571425e-05,0.022620428571428573,0.03151944285714286,0.020460000000000002
121.0,0.10348,0.310225,0.00048823784285714284,0.024564142857142857,0.031073042857142855,0.005362857142857143
122.0,0.17670971428571428,0.49189499999999997,0.00021128855714285715,0.021284428571428572,0.04097178571428571,0.020505714285714287
123.0,0.1382617142857143,0.29512499999999997,0.0005476510428571429,0.02145357142857143,0.05114332857142857,0.018477142857142855
124.0,0.11787771428571428,0.320235,0.00035012144285714294,0.022628142857142857,0.045004442857142855,0.02470571428571429
125.0,0.17440571428571428,0.482325,0.0003928901285714286,0.025066428571428573,0.05803152857142857,0.19478
126.0,0.153704,0.49375499999999994,0.0001893347,0.026559,0.04727452857142857,0.15811142857142857
127.0,0.123768,0.402115,0.0004949066714285715,0.029091285714285715,0.031400757142857144,0.12547714285714284
128.0,0.13345942857142856,0.47362499999999996,0.00012027649999999999,0.02777357142857143,0.046808642857142854,0.0646542857142857
129.0,0.15698857142857142,0.22613499999999997,0.0003179714428571429,0.028228142857142854,0.03293392857142857,0.012351428571428572
130.0,0.126888,0.48882499999999995,0.0002371371571428571,0.025117285714285714,0.03048758571428571,0.06378571428571429
131.0,0.15625485714285714,0.211955,0.0005153540714285715,0.023789285714285714,0.03509152857142857,0.011425714285714287
132.0,0.13995314285714286,0.262045,1.2454585714285715e-05,0.020068142857142857,0.047565928571428565,0.0626542857142857
133.0,0.16386857142857142,0.46077499999999993,0.0002445041,0.027171857142857143,0.05355424285714286,0.16035714285714286
134.0,0.17126057142857143,0.414285,0.00033733492857142863,0.024487285714285715,0.046519899999999996,0.11888285714285717
135.0,0.13287885714285713,0.478355,0.00036595761428571434,0.028419571428571426,0.05414412857142857,0.19240857142857146
136.0,0.13575199999999998,0.364885,0.0001638351571428571,0.028998714285714284,0.038289842857142854,0.02931714285714286
137.0,0.17187999999999998,0.386995,0.00042222930000000003,0.023685571428571427,0.03942267142857143,0.032260000000000004
138.0,0.179688,0.35253499999999993,0.0004188673285714286,0.029437285714285714,0.04196378571428571,0.02436857142857143
139.0,0.150088,0.44964499999999996,0.0005554589000000001,0.02823214285714286,0.03570267142857143,0.02404857142857143
140.0,0.1796377142857143,0.37072499999999997,2.3146757142857144e-05,0.021049571428571428,0.04213649999999999,0.042134285714285714
141.0,0.1724102857142857,0.39242499999999997,0.00041590952857142855,0.020079,0.03280727142857143,0.10695714285714285
142.0,0.15350742857142857,0.322975,0.0001924762142857143,0.027848142857142856,0.036701757142857144,0.006294285714285714
143.0,0.15845142857142858,0.28169500000000003,9.382164285714285e-05,0.021864428571428573,0.03806398571428571,0.06639142857142857
144.0,0.1337222857142857,0.3649049999999999,0.0005303635285714285,0.025365,0.055573671428571426,0.03682571428571429
145.0,0.1774342857142857,0.276615,7.519301428571429e-05,0.023324714285714285,0.038059557142857144,0.020722857142857144
146.0,0.17074628571428568,0.380385,0.00019927364285714287,0.02579642857142857,0.0397929,0.009242857142857141
147.0,0.1781382857142857,0.49924499999999994,5.834641428571428e-05,0.022578714285714285,0.044165671428571425,0.07350571428571429
148.0,0.13555314285714287,0.48355499999999996,0.0004411518714285714,0.02781957142857143,0.05186518571428571,0.07945428571428573
149.0,0.14677828571428572,0.205785,0.0006226799571428572,0.025310714285714287,0.030623985714285713,0.01604857142857143
150.0,0.15958742857142857,0.4377249999999999,0.0005919078142857143,0.024033,0.04467584285714286,0.09520857142857142
151.0,0.13278742857142858,0.324995,0.00038159170000000005,0.022709285714285713,0.050685414285714284,0.06749428571428571
152.0,0.15181142857142857,0.28913500000000003,0.0002743025571428572,0.021171,0.04329412857142857,0.022677142857142858
153.0,0.16766514285714285,0.39083499999999993,0.0006021590714285714,0.020127285714285716,0.04890069999999999,0.14859142857142857
154.0,0.178312,0.402965,0.00044247461428571436,0.02149214285714286,0.04640298571428571,0.13624857142857144
155.0,0.10259542857142857,0.493475,0.00011316675714285715,0.02406785714285714,0.03691698571428571,0.04374
156.0,0.16200114285714284,0.429975,0.0004890829285714286,0.028355285714285715,0.03368058571428571,0.09059142857142857
157.0,0.10716914285714287,0.35249499999999995,0.00044142744285714287,0.028884142857142858,0.036437814285714284,0.10673428571428573
158.0,0.15004,0.46684499999999995,0.00029583387142857146,0.027131285714285712,0.041969985714285715,0.12174000000000001
159.0,0.10194628571428573,0.412165,0.00016765641428571426,0.02044157142857143,0.0399789,0.14672857142857143
160.0,0.17788228571428572,0.49511499999999997,0.00037459218571428573,0.025545571428571428,0.04934001428571429,0.07370571428571429
161.0,0.17454285714285714,0.41861499999999996,0.0003843106714285714,0.02423842857142857,0.03328112857142857,0.11548857142857144
162.0,0.15419771428571427,0.33706499999999995,0.0002782340428571429,0.021682714285714284,0.04259618571428571,0.10335714285714287
163.0,0.12740457142857142,0.461005,0.0004305331857142857,0.028031571428571427,0.0430231,0.13707142857142857
164.0,0.15738857142857143,0.383305,0.00016703178571428573,0.029142714285714286,0.04122775714285714,0.09167714285714286
165.0,0.13563771428571428,0.400605,0.0005951044428571429,0.028461857142857143,0.04849238571428571,0.11397428571428572
166.0,0.12326742857142858,0.4556049999999999,0.0004715382142857143,0.022864142857142857,0.04662884285714286,0.12093428571428572
167.0,0.15921485714285713,0.47043499999999994,0.0006035369285714286,0.028079,0.05072792857142857,0.019882857142857143
168.0,0.14758514285714286,0.369675,0.00048770507142857145,0.021604142857142856,0.04907961428571428,0.1321857142857143
169.0,0.13516,0.39927499999999994,0.00020994744285714284,0.02009957142857143,0.053475414285714284,0.08394
170.0,0.11929257142857143,0.4658549999999999,0.0001287641,0.029071,0.033080957142857144,0.18179714285714288
171.0,0.1714045714285714,0.4294049999999999,0.00019620561428571425,0.029075285714285713,0.05223541428571428,0.1223057142857143
172.0,0.13369257142857144,0.37285499999999994,0.00029982047142857143,0.024892714285714285,0.05211672857142857,0.10977428571428571
173.0,0.14764914285714287,0.28759499999999993,0.00016431281428571428,0.022654428571428572,0.03975215714285714,0.07913999999999999
174.0,0.17957142857142855,0.356985,0.00016802384285714286,0.028560142857142853,0.038675128571428574,0.14368857142857144
175.0,0.11742971428571429,0.36782499999999996,5.2724757142857144e-05,0.02617785714285714,0.03410395714285714,0.0067800000000000004
176.0,0.15131542857142857,0.348975,0.00037734789999999997,0.028369285714285715,0.03859895714285714,0.06257428571428572
177.0,0.16793714285714284,0.360055,0.0006039962142857143,0.023405285714285715,0.05153658571428571,0.07342
178.0,0.16991657142857142,0.384185,0.00037371035714285714,0.02417642857142857,0.030963214285714285,0.13047714285714287
179.0,0.160856,0.36969499999999994,3.1285300000000004e-05,0.021670142857142857,0.038912499999999996,0.01335142857142857
180.0,0.1607737142857143,0.301945,0.00026337155714285717,0.023803571428571427,0.036109214285714286,0.09541428571428573
181.0,0.1625382857142857,0.42527499999999996,0.0005099896142857144,0.022616714285714285,0.03984161428571428,0.01584285714285714
182.0,0.10309600000000001,0.47533499999999995,0.0004709503285714286,0.02970242857142857,0.03858921428571428,0.06382
183.0,0.16371314285714283,0.48209499999999994,0.0005989440714285715,0.021645571428571427,0.035548557142857144,0.09724857142857142
184.0,0.15164457142857143,0.499965,0.00026414315714285715,0.02861757142857143,0.05058444285714285,0.13795714285714286
185.0,0.14344114285714285,0.35950499999999996,0.00014447167142857143,0.02717985714285714,0.056851757142857146,0.06333428571428572
186.0,0.15747999999999998,0.357815,0.00031416855714285716,0.02321614285714286,0.03906927142857143,0.061225714285714286
187.0,0.10392342857142858,0.372305,0.0001688873,0.028559857142857144,0.03329175714285714,0.15168857142857145
188.0,0.15287885714285715,0.45165500000000003,4.44025e-05,0.023838142857142856,0.0380631,0.01924857142857143
189.0,0.13386628571428572,0.464595,0.0005490840142857144,0.027067285714285714,0.04762881428571428,0.18294
190.0,0.15713257142857143,0.42486499999999994,3.554747142857143e-05,0.022593,0.06073118571428571,0.05664857142857143
191.0,0.13028685714285715,0.43842499999999995,8.250484285714285e-05,0.024271571428571427,0.0472949,0.10519714285714286
192.0,0.10399428571428572,0.38209499999999996,0.00043214987142857145,0.026182142857142855,0.03540684285714286,0.1658314285714286
193.0,0.11569714285714286,0.4252649999999999,0.0005394390142857143,0.028204714285714284,0.03288875714285714,0.04565428571428572
194.0,0.129384,0.48092499999999994,0.0005274241,0.025926714285714286,0.050479928571428564,0.10056857142857144
195.0,0.15328342857142857,0.31649499999999997,0.0003099247571428572,0.020422714285714287,0.03655915714285714,0.09164285714285714
196.0,0.13971085714285714,0.299575,0.00038059964285714286,0.02270842857142857,0.04186812857142857,0.09824285714285715
197.0,0.14822057142857142,0.394285,0.00022170515714285718,0.028910714285714283,0.046055785714285716,0.007888571428571429
198.0,0.16038057142857143,0.346225,0.0005054151285714285,0.020257285714285714,0.04418958571428571,0.08919714285714286
199.0,0.13265714285714286,0.47331499999999993,7.056341428571429e-05,0.027926714285714284,0.0416405,0.14415142857142857
200.0,0.15978857142857142,0.468475,6.594099999999999e-06,0.027224714285714283,0.0330783,0.10752857142857142
201.0,0.14590057142857144,0.41266499999999995,0.0006254540428571429,0.02060242857142857,0.030778985714285712,0.01915714285714286
202.0,0.17782514285714285,0.44760500000000003,0.0004904240428571429,0.022378142857142857,0.036405042857142855,0.06889428571428571
203.0,0.14705257142857142,0.39544499999999994,9.244378571428572e-05,0.029694142857142856,0.05493064285714286,0.14524857142857145
204.0,0.14993257142857142,0.328995,0.0005783496999999999,0.02077042857142857,0.0440647,0.01808857142857143
205.0,0.12864571428571428,0.47399499999999994,0.0004284572142857143,0.021570142857142857,0.03778675714285714,0.13956285714285716
206.0,0.14952571428571426,0.4223549999999999,0.00033270532857142856,0.02828814285714286,0.058616100000000004,0.1205342857142857
207.0,0.12861142857142857,0.453765,4.148144285714285e-05,0.029318999999999998,0.030338785714285714,0.17149999999999999
208.0,0.13045828571428572,0.304295,0.00029190238571428573,0.02172414285714286,0.05484827142857143,0.044020000000000004
209.0,0.12569942857142857,0.37070499999999995,0.0005859187285714286,0.021913285714285715,0.034405985714285714,0.0309
210.0,0.17598057142857143,0.49982499999999996,0.0003627242428571429,0.026189,0.055218500000000004,0.15371714285714286
211.0,0.15328571428571428,0.4710049999999999,0.0005733894142857143,0.020691571428571427,0.03534395714285714,0.09088857142857143
212.0,0.15641485714285713,0.47955499999999995,9.28847e-05,0.022190428571428573,0.04153155714285714,0.06834571428571427
213.0,0.132152,0.452635,0.0003670966428571429,0.024030714285714287,0.04461384285714286,0.17207142857142857
214.0,0.163816,0.43535499999999994,1.1811585714285715e-05,0.025057285714285712,0.05868607142857142,0.13060285714285716
215.0,0.13216114285714287,0.391165,7.499092857142857e-05,0.02441357142857143,0.04074061428571428,0.019591428571428572
216.0,0.16641714285714285,0.42837499999999995,0.00023779852857142857,0.027357571428571426,0.05263487142857143,0.11012285714285715
217.0,0.1619462857142857,0.306015,0.00013896024285714285,0.023087857142857143,0.0406981,0.05796285714285714
218.0,0.12268457142857143,0.269795,0.00021119669999999997,0.021025571428571428,0.03158941428571428,0.08899142857142857
219.0,0.16286971428571428,0.418385,0.0003246953857142857,0.02515785714285714,0.03832261428571428,0.09878571428571428
220.0,0.1496765714285714,0.44828499999999993,0.0002070998714285714,0.026749000000000002,0.03400121428571429,0.03542
221.0,0.13619771428571428,0.408365,0.00019495635714285713,0.02771328571428571,0.04983424285714286,0.030117142857142856
222.0,0.17948,0.41500499999999996,0.0005394022714285715,0.028235857142857142,0.036401499999999996,0.11746
223.0,0.14370628571428573,0.383425,0.0003520688142857143,0.024226428571428572,0.06000844285714285,0.03046
224.0,0.1502502857142857,0.313755,0.00013260372857142857,0.025513,0.0543257,0.005545714285714286
225.0,0.17665714285714285,0.464055,0.0006057415000000001,0.026359857142857143,0.03622701428571429,0.16404857142857143
226.0,0.12129714285714285,0.461495,0.0001462537,0.027407571428571427,0.04764387142857143,0.17727142857142858
227.0,0.154824,0.36888499999999996,0.0004354934714285715,0.021019,0.0562105,0.06584285714285713
228.0,0.15956457142857144,0.467425,9.65589857142857e-05,0.027503285714285713,0.04478035714285714,0.12219142857142858
229.0,0.15023885714285715,0.326905,0.00044820650000000005,0.026781285714285712,0.035452899999999996,0.09439142857142857
230.0,0.1694982857142857,0.428095,0.0002949887857142857,0.025216714285714287,0.034860357142857144,0.18448857142857145
231.0,0.17739771428571427,0.46350499999999994,0.00018738732857142857,0.028276142857142854,0.036609642857142854,0.08946000000000001
232.0,0.14870742857142857,0.4760249999999999,0.0002037562714285714,0.024232714285714285,0.03536344285714286,0.09159142857142857
233.0,0.16682399999999997,0.4569749999999999,0.00031835724285714283,0.020001857142857144,0.05301395714285714,0.09015714285714285
234.0,0.16784342857142856,0.460835,0.00045235844285714287,0.025845571428571426,0.054265471428571424,0.18112285714285714
235.0,0.12260457142857142,0.42444499999999996,9.347258571428571e-05,0.021592714285714285,0.0339587,0.04462
236.0,0.1674,0.33225499999999997,0.00022029055714285712,0.02990442857142857,0.039330557142857145,0.036448571428571434
237.0,0.10569028571428572,0.254055,0.0003889586428571429,0.022220714285714285,0.035281071428571426,0.06702571428571429
238.0,0.10200342857142858,0.430345,0.00033507524285714287,0.020525285714285715,0.036332414285714286,0.07815714285714287
239.0,0.16129485714285713,0.413265,3.4059385714285714e-05,0.025826714285714286,0.04068304285714286,0.17671714285714285
240.0,0.142376,0.486235,0.0002818899571428571,0.025160142857142857,0.057964214285714286,0.06730571428571429
241.0,0.1788102857142857,0.34101499999999996,0.0006202916714285714,0.027075571428571428,0.0458255,0.10007714285714285
242.0,0.12742971428571429,0.275615,0.0004562348142857143,0.025729571428571428,0.033612385714285715,0.03082
243.0,0.11332685714285715,0.22852499999999998,0.00046654118571428575,0.023699285714285714,0.030402557142857143,0.03331714285714286
244.0,0.14880342857142856,0.44484500000000005,0.00033948438571428574,0.02173385714285714,0.03848912857142857,0.022425714285714285
245.0,0.10953257142857144,0.420165,0.0005105040142857143,0.02536242857142857,0.03732884285714286,0.11464857142857143
246.0,0.16569714285714285,0.346215,0.0003698707285714286,0.021711571428571427,0.031262585714285716,0.14475714285714286
247.0,0.15404685714285715,0.27341499999999996,0.0005767513857142857,0.025385571428571427,0.042160414285714286,0.060225714285714285
248.0,0.11995771428571429,0.35772499999999996,0.0005542831285714286,0.022823285714285713,0.04160241428571428,0.13326000000000002
249.0,0.13110057142857143,0.253165,0.0005058927857142857,0.029056714285714283,0.046178899999999995,0.016574285714285715
250.0,0.15770857142857142,0.40502499999999997,0.0003927799,0.025605285714285712,0.03868841428571429,0.06355714285714285
